iter	Passed	Remaining
0	2	266
1	4	231
2	6	205
3	7	186
4	9	177
5	11	177
6	13	176
7	14	169
8	16	163
9	17	161
10	19	156
11	20	152
12	22	147
13	24	150
14	27	156
15	28	150
16	29	145
17	31	141
18	32	137
19	33	134
20	34	130
21	36	129
22	38	129
23	40	127
24	41	124
25	42	121
26	44	120
27	46	120
28	49	122
29	52	121
30	53	118
31	55	117
32	56	114
33	57	112
34	59	110
35	61	110
36	63	107
37	64	105
38	66	103
39	67	101
40	68	99
41	69	96
42	72	96
43	74	94
44	75	92
45	77	91
46	79	89
47	82	88
48	85	88
49	86	86
50	88	84
51	89	82
52	91	81
53	95	81
54	97	79
55	98	77
56	100	75
57	102	73
58	103	72
59	106	70
60	109	69
61	110	67
62	111	65
63	113	63
64	114	61
65	116	60
66	118	58
67	121	56
68	122	54
69	123	53
70	125	51
71	126	49
72	129	47
73	132	46
74	133	44
75	135	42
76	136	40
77	137	38
78	139	37
79	142	35
80	144	33
81	145	31
82	147	30
83	148	28
84	150	26
85	152	24
86	154	23
87	155	21
88	157	19
89	158	17
90	160	15
91	161	14
92	163	12
93	166	10
94	167	8
95	168	7
96	170	5
97	171	3
98	172	1
99	175	0
