iter	Passed	Remaining
0	1	170
1	3	165
2	4	154
3	6	146
4	8	162
5	10	170
6	12	167
7	14	163
8	16	161
9	17	157
10	19	158
11	21	160
12	23	159
13	25	155
14	27	153
15	28	150
16	30	148
17	33	152
18	35	149
19	37	148
20	38	145
21	40	144
22	42	141
23	44	140
24	46	138
25	47	136
26	49	133
27	61	159
28	64	156
29	66	155
30	69	154
31	72	153
32	76	154
33	78	152
34	80	148
35	81	145
36	83	141
37	84	137
38	85	134
39	87	130
40	90	130
41	91	126
42	92	122
43	94	120
44	95	117
45	97	114
46	100	113
47	107	116
48	109	114
49	112	112
50	115	110
51	117	108
52	118	105
53	120	102
54	120	98
55	122	96
56	123	93
57	126	91
58	127	88
59	129	86
60	130	83
61	131	80
62	133	78
63	134	75
64	136	73
65	138	71
66	140	68
67	141	66
68	143	64
69	144	61
70	145	59
71	147	57
72	148	55
73	150	52
74	152	50
75	154	48
76	155	46
77	156	44
78	158	42
79	159	39
80	161	37
81	163	35
82	165	33
83	166	31
84	167	29
85	169	27
86	170	25
87	172	23
88	174	21
89	176	19
90	177	17
91	179	15
92	180	13
93	181	11
94	183	9
95	185	7
96	187	5
97	188	3
98	189	1
99	191	0
